Назва,Вид,Місто,Сайт,Пошта (Email)
"Гостевой дом Бумеранг","Готель / Гостиниця","Коктебель","vkoktebeleplus.ru","vkoktebele@mail.ru"
"Пансионат ""Черноморский""","Готель / Гостиниця","Україна","https://www.vidhuk.ua/uk/dom-pansionat-chernomorskiy/info",""
"Potter Globus","Готель / Гостиниця","Україна","https://worhot.com/hotels/potter-globus",""
"Садиба у Анни","Готель / Гостиниця","Міжгір’я","",""
"Mala Praha","Готель / Гостиниця","Україна","https://ua.prostoturist.com.ua/spravochniki/gde_ostanovitsya/id/208476",""
"Водний світ","Готель / Гостиниця","Україна","https://vodnyj-svit.ua/","example@gmail.com; tender@vodnyj-svit.ua"
"Rafa house","Готель / Гостиниця","Україна","https://rafahouse.org/","info@rafahouse.org"
"Алея Гранд","Готель / Гостиниця","Україна","",""
"Підкова","Готель / Гостиниця","Україна","https://pidkova.choiceqr.com/online-menu",""
"Садиба "" У Наташі""","Готель / Гостиниця","Україна","https://karpaty3d.com/listing/vishka-sadiba-u-natashi/","vtour@karpaty3d.com; email@gmail.com"
"Translink-Ukraine","Готель / Гостиниця","Україна","https://prostoboss.com/company/info/alias3312","n.gorbatko@t-link.ru; zakaz@prod-water.ru; p3ee.ru@gmail.com; info@vibiray.ru; sales@tbkart.ru"
"Малахит","Готель / Гостиниця","Україна","https://bleskom.com.ua/malahit/","bleskom.ua@gmail.com"
"Юсуповский","Готель / Гостиниця","Україна","https://yusupov-palace.ru/ru",""
"Пансіонат „Надія“","Готель / Гостиниця","Україна","",""
"Гостевой апартамент","Готель / Гостиниця","Україна","",""
"Villa Gogol","Готель / Гостиниця","Україна","villagogol.com","villagogol3@gmail.com"
"Стіжковий рай","Готель / Гостиниця","Україна","",""
"СОК Гілея","Готель / Гостиниця","Україна","",""
"Уютная Дача","Готель / Гостиниця","Україна","https://www.bazi-otdiha.com.ua/company.php?id_company=11583",""
"У дяди Феди","Готель / Гостиниця","Україна","https://rest.guru.ua/novopetrovka/spa/6957/",""
"Одеса","Готель / Гостиниця","Україна","https://omr.gov.ua/",""
"Salex","Готель / Гостиниця","Україна","https://hotline.ua/ua/brands/salex/",""
"Stupari","Готель / Гостиниця","Україна","https://stupari.hotels-of-ukraine.com/ru/","emal@gmail.com"
"Казка","Готель / Гостиниця","Україна","https://www.kazky.org.ua/",""
"Готель ""Ашер""","Готель / Гостиниця","Україна","https://booking.karpaty.ua/uk/houses/asher",""
"Тропиканка","Готель / Гостиниця","Україна","https://tropikanka.kiev.ua/home","tropikanka.kiev@gmail.com"
"Пансионат ""Акрополь""","Готель / Гостиниця","Україна","http://pansion-akropol.ru/","simella-bozoeva@mail.ru"
"База відпочинку Радуга","Готель / Гостиниця","Україна","https://stejka.com/ukr/zaporojskaja/primorsk/bazaotdixa/baza_otdyxa_quotradugaquot/",""
"У Елены","Готель / Гостиниця","Україна","https://www.work.ua/jobs/by-company/1446070/","dklishenko@mail.ru"
"Закарпатський Прованс","Готель / Гостиниця","Україна","https://hotel-provence.com.ua/ua/about","57masorin@gmail.com"
"Чубаря 128.","Готель / Гостиниця","Україна","",""
"Вісак","Готель / Гостиниця","Україна","https://sanatorii-karpat.com/ua/sanatorii-visak-zakarpatye/","info@sanatorii-karpat.com"
"Panapami center","Готель / Гостиниця","Україна","https://mapcarta.com/N4253353590",""
"Почаїв","Готель / Гостиниця","Україна","https://pochaiv-hotel.phnr.com/","reception@pochaiv-hotel.phnr.com; reservation@premier-palace.com; reservation@ha.kyiv.ua; reservation@lybid-hotel.phnr.com; inna.danylko@ha.kyiv.ua; reception@dnister.lviv.ua; reservation@dnister.lviv.ua; reservation@odesa-hotel.phnr.com; sales@odesa-hotel.phnr.com; design@hotelrus.kiev.ua; spm@dnister.lviv.ua; info@palazzo.com.ua; contracts@dnister.lviv.ua; conference@dnister.lviv.ua; reservation@hotel-aurora.com.ua; yuliya.bezkorovaina@ha.kyiv.ua; inna.kyrychok@ha.kyiv.ua; yuliya.korvat@ha.kyiv.ua; restadmin@ha.kyiv.ua; reservation@shafran-hotel.phnr.com; comments@phnr.com; reception@hotel-geneva.com.ua; reservation@geneva.phnr.com; conference@premier-palace.com; fc@premier-palace.com; concierge@premier-palace.com; grm@premier-palace.com; awards@phnr.com; ikigai@premier-palace.com; terracotta@premier-palace.com; atmosfera@premier-palace.com; medoc@premier-palace.com; sales@phnr.com; pr@phnr.com; quality@phnr.com; sales@lybid-hotel.phnr.com; sales1@lybid-hotel.phnr.com; sales2@lybid-hotel.phnr.com; conference@lybid-hotel.phnr.com; hr@phnr.com; marketing@lybid-hotel.phnr.com; ababanov@phnr.com; spr@dnister.lviv.ua; mrest@lybid-hotel.phnr.com; reservation@phnr.com; reservation@palazzo.com.ua; reservation2@palazzo.com.ua; reservation@miskolc-hotel.phnr.com; sales1@lybid-hotel.phnr.com/"
"Refat -Hotel","Готель / Гостиниця","Україна","",""
"Дача у моря","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-gostevye-doma/dacha-u-morya-malorechenskoe/","kursor25@mail.ru"
"Роза ветров","Готель / Гостиниця","Україна","https://www.rozavitriv.com/","name@mail.com; avia@rozavitriv.com"
"Чемпион","Готель / Гостиниця","Україна","https://championcasino.ua/ru/",""
"Готель Венеція","Готель / Гостиниця","Україна","https://vilkovo-venecia.at.ua/",""
"У Татьяны","Готель / Гостиниця","Україна","http://vk.com/club115896899",""
"Вежа Ведмежа","Готель / Гостиниця","Україна","https://www.vv-hotel.com/","info@vv-hotel.com"
"Нива","Готель / Гостиниця","Україна","",""
"""Rent and Stay","Готель / Гостиниця","Україна","",""
"Rent and Stay Apartments","Готель / Гостиниця","Україна","http://rentandstay.com.ua/",""
"Coffee Hostel","Готель / Гостиниця","Україна","",""
"На Черноморской","Готель / Гостиниця","Україна","https://www.na-chernomorskoi.ru/","emiol76@mail.ru"
"Ялта-Круглый год","Готель / Гостиниця","Україна","https://yalta365.crimeabest.ru/section-tours","crimeabest.ru@yandex.ru"
"Старый город","Готель / Гостиниця","Україна","https://www.karpaty.net.ua/ru/najstarishe-misto-ukrayiny-bilgorod-dnistrovskyj/","licom@list.ru"
"Россия","Готель / Гостиниця","Україна","https://www.bbc.com/russian",""
"Пансіонат ""Бриз""","Готель / Гостиниця","Україна","https://brizzatoka.com.ua/","brizdelux@tandem.ru"
"Grand Victoria","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/82374_grand-victoria-hotel.htm","ipa.develop.team@gmail.com; info@igotoworld.com"
"Таврія","Готель / Гостиниця","Україна","http://ttime.mksat.net",""
"Македония","Готель / Гостиниця","Україна","https://makedoni.umi.ru/","koktebel-makedonia@yandex.ru"
"Капри","Готель / Гостиниця","Україна","http://kapri-hotel.com.ua","kapri-hotel@mail.ru"
"База відпочинку Магніт","Готель / Гостиниця","Україна","https://magnit-solotvino.in.ua/",""
"Дача Тиса","Готель / Гостиниця","Україна","https://turua.com.ua/dacha-tysa-solotvyno.html",""
"Жемчужина","Готель / Гостиниця","Україна","https://sport.ua/uk/football/teams/2569-zhemchuzhina",""
"Villa Dallas","Готель / Гостиниця","Україна","https://hotel-dallas.com.ua/booking/","dallassolotvino@gmail.com"
"Луміниця","Готель / Гостиниця","Україна","https://top20.ua/karpaty/turizm-podorozh/goteli-hosteli/luminitsa.html","pavlo78linda@gmail.com; chuck@norris.com"
"Хвалена Хата","Готель / Гостиниця","Україна","https://green.vsitury.com.ua/napravleniya/lviv/1617-sadyba-khvalena-khata.html",""
"База відпочинку ""Київська Чайка""","Готель / Гостиниця","Україна","",""
"Yaremche Club Hotel","Готель / Гостиниця","Україна","http://www.yaremche-club-hotel.com/ru/",""
"Шпацер","Готель / Гостиниця","Україна","",""
"Фонтуш","Готель / Гостиниця","Україна","www.fontush.if.us","hotelfontush@ukr.net"
"Кімнати у приватному будинку","Готель / Гостиниця","Україна","https://plitka.kiev.ua/ua/articles/dizayn-i-obustroystvo-vannoy-komnaty-chto-mozhno-v-kvartire-a-chto-tolko-v-chastnom-dome","zakaz@plitka.kiev.ua"
"Гостьова дача «У Іваничів»","Готель / Гостиниця","Україна","",""
"Мисливський Хутір","Готель / Гостиниця","Україна","https://hutir.metro.bar/?lang=uk","1111@g.com; sergeypp1971@gmail.com"
"База відпочинку ""Вітаміни+""","Готель / Гостиниця","Україна","https://characterpark.com/","harakter.park@gmail.com"
"У Ігора","Готель / Гостиниця","Україна","",""
"Дача Вікторії","Готель / Гостиниця","Україна","",""
"White piramid","Готель / Гостиниця","Україна","https://mapy.com/en/?source=osm&id=112152094","kariera@firma.seznam.cz"
"Подина","Готель / Гостиниця","Україна","https://ukraine-streets.openalfa.com/%D0%9F%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0",""
"база отдыха БРИЗ","Готель / Гостиниця","Україна","http://www.briz-base.ru/",""
"Приватна садиба ""Карпатська риболовля""","Готель / Гостиниця","Україна","https://go-to.rest/hotel/karpatska-forel/",""
"Котедж ""ДЮК""","Готель / Гостиниця","Україна","http://green.vsitury.com.ua/napravleniya/lviv/1471-kotedzh-dyuk.html",""
"Котедж №12 ""Затишок""","Готель / Гостиниця","Україна","https://www.alma-group.com.ua/cottage/kotedzh-12/","info@alma-group.com.ua"
"Готель ""Тисовець""","Готель / Гостиниця","Україна","https://goteli.com.ua/tysovets",""
"Котедж ""Аляска""","Готель / Гостиниця","Україна","http://alaska-cottages.com/",""
"Гірськолижний відпочинковий комплекс ""Орявчик""","Готель / Гостиниця","Україна","https://www.karpaty.info/ua/uk/lv/st/oryavchyk/hotels/oryavchyk/",""
"Приватна садиба ""Шале""","Готель / Гостиниця","Україна","https://bukovel-galyna.com.ua/","bukovelgalyna@gmail.com"
"Дом учёных","Готель / Гостиниця","Україна","http://odesskiy.com/doma-odessi/odesskij-dom-uchyonyh.html",""
"Пансіонат Робінзон","Готель / Гостиниця","Україна","http://robinzon-azov.ks.ua",""
"Сiello Hostel","Готель / Гостиниця","Україна","http://ciellohostel.lviv.ua","info@ciellohostel.lviv.ua"
"У Жанни","Готель / Гостиниця","Україна","https://www.bazi-otdiha.com.ua/company.php?id_company=15207",""
"Family","Готель / Гостиниця","Україна","https://mams.family/","mams.ishop@redhead.ua"
"Зарічна","Готель / Гостиниця","Україна","",""
"Морской ангел","Готель / Гостиниця","Україна","",""
"Отель ""Sun Beach""","Готель / Гостиниця","Україна","",""
"Глория","Готель / Гостиниця","Україна","",""
"Гуртожиток #2","Готель / Гостиниця","Україна","",""
"Park plus hostel","Готель / Гостиниця","Україна","https://park-plus-hostel-lviv.bedspro.com/en/",""
"Агрооселя ""ОлЯр""","Готель / Гостиниця","Україна","https://karpaty.rocks/agrooselya-olyar-rybnyk-poruch-shidnycya",""
"South yard guest house","Готель / Гостиниця","Україна","https://www.putevka.com/hotels/russia/sudak/south_yard_guest_house",""
"Софія forest club","Готель / Гостиниця","Україна","",""
"Хурма","Готель / Гостиниця","Україна","https://hurma.com.ua/","hersonskayahurma@gmail.com; donate@opencart.com"
"Гостине подвір'я «Марія»","Готель / Гостиниця","Україна","http://melekino.jimdo.com",""
"Канны","Готель / Гостиниця","Коктебель","https://kanny.in.ua/",""
"АМБЕР","Готель / Гостиниця","Богородчани","https://amber.if.ua/contact","amberhotel.cafe@ukr.net"
"Ночной путник","Готель / Гостиниця","Україна","https://sylarozumu.com.ua/ru/nichnyi-podorozhnii/",""
"Мини отель ""Залив""","Готель / Гостиниця","Україна","",""
"HEAT","Готель / Гостиниця","Україна","https://teplota.ua/heat_Sl","info@teplota.com.ua"
"Atlantic guest house","Готель / Гостиниця","Україна","https://houseatlantic.hoteldonegal.net/en/",""
"Янтарный","Готель / Гостиниця","Україна","https://est.ua/novostrojka/complexes/940/",""
"Гостевой дом ""Буржуй""","Готель / Гостиниця","Україна","http://www.burzhuy.org/",""
"Хрустальный","Готель / Гостиниця","Україна","https://hrustal.com.ua/catalog/hrustalnyie_naboryi.htm",""
"У Тетяни","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/in_tatyana",""
"База відпочинку ""Ірина""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/iruna","svit.lanaka@gmail.com; shatskhelp@gmail.com"
"База відпочинку ""Аліса""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/alisa","shatskhelp@gmail.com"
"База відпочинку ""Мрія""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/mrija",""
"Гостинний котедж","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/gostunny_cotedg",""
"Котедж ""Secundo Vita""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/secundo_vita","svit.lanaka@gmail.com; shatskhelp@gmail.com"
"Лугова","Готель / Гостиниця","Україна","https://lugova16.kiev.ua/","fram-08@ukr.net"
"Світязький двір","Готель / Гостиниця","Україна","https://shatsk.com/recreations/svitazkuy_dlvir","shatskhelp@gmail.com"
"Смарагд","Готель / Гостиниця","Україна","",""
"Котедж ""Київ""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/kotedg_kyiv",""
"Приватний сектор ""Успіх""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/uspih",""
"Колорит","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/kolorut","svit.lanaka@gmail.com; shatskhelp@gmail.com"
"Срібні роси","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/sribni-rosy","borzenkosvitlana@mail.ru"
"Садиба ""Хата-Карпата""","Готель / Гостиниця","Україна","",""
"Живиця","Готель / Гостиниця","Україна","",""
"Садиба ""У Надії""","Готель / Гостиниця","Україна","",""
"Садиба ""Яблунька""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/yablunka",""
"База ""Сімейний відпочинок""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/s-meyny_v-dpochinok",""
"Гірськолижний відпочинковий комплекс «Звенів»","Готель / Гостиниця","Україна","http://zveniv.com.ua/","zveniv@gmail.com"
"Aleksandra","Готель / Гостиниця","Україна","",""
"Русалка Дністрова","Готель / Гостиниця","Україна","https://lvivgallery.org.ua/museums/muzey-zapovidnyk-rusalka-dnistrova","info@lvivartgallery.com; lv.artgallery.info@gmail.com; artgallery.wedding@gmail.com"
"Рожанка","Готель / Гостиниця","Україна","rozhanka.com.ua",""
"Медовий двір","Готель / Гостиниця","Україна","https://medovyidvir.com/%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0-%D1%81%D1%82%D0%BE%D1%80%D1%96%D0%BD%D0%BA%D0%B0/","example@gmail.com; olha.olek@gmail.com; medovyidvir@gmail.com"
"Садиба ""SVITLAKE HOTEL""","Готель / Гостиниця","Україна","https://shatsk.com/uk/recreations/svitlake_hotel",""
"Будинок відпочинку","Готель / Гостиниця","Україна","",""
"Barba's Dacha #1503","Готель / Гостиниця","Україна","",""
"Саттва","Готель / Гостиниця","Україна","http://iskander-tais.ru",""
"Ateia","Готель / Гостиниця","Україна","http://ateya.com.ua","kubrak.brc@mail.ru"
"Готель Косів","Готель / Гостиниця","Україна","",""
"Хата Рибака","Готель / Гостиниця","Україна","https://hatarybaka.choiceqr.com/online-menu",""
"Садиба Затишна","Готель / Гостиниця","Україна","https://zatyshny.com.ua/",""
"Тая","Готель / Гостиниця","Україна","https://ukrpasta.com/","info@ukrpasta.com"
"Еко-комплекс ""Царинка""","Готель / Гостиниця","Україна","",""
"""Oasis"" с бассейном","Готель / Гостиниця","Орловка","","myworkaccount@mail.ru"
"Домашний","Готель / Гостиниця","Україна","",""
"Seithalil","Готель / Гостиниця","Україна","https://vk.com/id432233507",""
"Veles","Готель / Гостиниця","Україна","https://veles-market.com/ru/default",""
"Мега-парус","Готель / Гостиниця","Україна","https://megaparus.com.ua/","fiesta-co@ukr.net; carmelinahotel@gmail.com; beautycomplex.beregovo@gmail.com; camelinahotel123@gmail.com; carmelinahotel123@gmail.com; copper123vbu@gmai.com"
"Геофізик","Готель / Гостиниця","Україна","http://www.igph.kiev.ua/ukr/","earth@igph.kiev.ua; rada-igph@igph.kiev.ua; journal@igph.kiev.ua"
"Селекція","Готель / Гостиниця","Затока","https://litomore.top/base/baza-selekcija","litomore.ua@ukr.net"
"Панорама","Готель / Гостиниця","Україна","",""
"Карпатська Вілла","Готель / Гостиниця","Україна","",""
"Гостиный дом","Готель / Гостиниця","Україна","https://md-ukraine.com/ru/hotels/3189_gostinyj-dom.html",""
"Волна люкс","Готель / Гостиниця","Україна","https://youcontrol.com.ua/catalog/company_details/35373057/","mail@youcontrol.com.ua"
"Волна пансионат","Готель / Гостиниця","Україна","",""
"TIU Kreschatik","Готель / Гостиниця","Україна","http://www.tiu-kreschatik.com/",""
"Гідробудівник","Готель / Гостиниця","Україна","https://youcontrol.com.ua/ru/catalog/company_details/25178118/","mail@youcontrol.com.ua"
"Эль Пабло","Готель / Гостиниця","Україна","https://vk.com/palatkaelpablo",""
"Ласточка","Готель / Гостиниця","Україна","https://lastochka.ub.ua/",""
"База відпочинку ""Нива""","Готель / Гостиниця","Україна","https://budjak.com.ua/ua/?view=article&id=310:baza-otdyha-niva-lebedevka&catid=65",""
"АкваРодос","Готель / Гостиниця","Україна","https://aquarodos.ua/mebel_dlya_doma/spalni/kollekcia_avangard/","inf@aquarodos.ua; example@mail.com; info@aquarodos.com; salon1@rodos.ua; service@aquarodos.com"
"Високий берег","Готель / Гостиниця","Україна","https://valiza-tour.kiev.ua/plyazh-visokij-bereg/",""
"Поліграфіст","Готель / Гостиниця","Україна","https://polygraphist.kiev.ua/","office@polygraphist.kiev.ua; elo.kiev@gmail.com; kramarenko@polygraphist.kiev.ua; ivanova@elo.ua; ivanchik@elo.ua; ivanchyk@polygraphist.kiev.ua"
"Hotel Geneva","Готель / Гостиниця","Україна","https://geneva-hotel.phnr.com/en","reservation@geneva.phnr.com; reservation@premier-palace.com; reservation@ha.kyiv.ua; reservation@lybid-hotel.phnr.com; inna.danylko@ha.kyiv.ua; reception@dnister.lviv.ua; reservation@dnister.lviv.ua; reservation@odesa-hotel.phnr.com; sales@odesa-hotel.phnr.com; design@hotelrus.kiev.ua; y.sokolova@hotelrus.phnr.com; spm@dnister.lviv.ua; info@palazzo.com.ua; contracts@dnister.lviv.ua; conference@dnister.lviv.ua; reservation@hotel-aurora.com.ua; aurorakharkiv967@gmail.com; yuliya.bezkorovaina@ha.kyiv.ua; inna.kyrychok@ha.kyiv.ua; yuliya.korvat@ha.kyiv.ua; reception@pochaiv-hotel.phnr.com; restadmin@ha.kyiv.ua; reservation@shafran-hotel.phnr.com; comments@phnr.com; reception@hotel-geneva.com.ua; conference@premier-palace.com; fc@premier-palace.com; concierge@premier-palace.com; grm@premier-palace.com; awards@phnr.com; ikigai@premier-palace.com; terracotta@premier-palace.com; atmosfera@premier-palace.com; medoc@premier-palace.com; sales@phnr.com; pr@phnr.com; quality@phnr.com; sales@lybid-hotel.phnr.com; sales1@lybid-hotel.phnr.com; sales2@lybid-hotel.phnr.com; conference@lybid-hotel.phnr.com; hr@phnr.com; marketing@lybid-hotel.phnr.com; ababanov@phnr.com; spr@dnister.lviv.ua; mrest@lybid-hotel.phnr.com; reservation@phnr.com; reservation@palazzo.com.ua; reservation2@palazzo.com.ua; reservation@miskolc-hotel.phnr.com"
"Люкс Готель ""Vegas""","Готель / Гостиниця","Україна","",""
"Кадош","Готель / Гостиниця","Україна","http://kadosh.com.ua",""
"Превысоковъ","Готель / Гостиниця","Україна","",""
"Маяк","Готель / Гостиниця","Україна","","mayak.sevas@gmail.com"
"Коммунальная 1/3","Готель / Гостиниця","Україна","",""
"Галітея","Готель / Гостиниця","Україна","https://www.poshuk.com/39883136","info@ua-region.com"
"Фазенда у дяди Вити","Готель / Гостиниця","Україна","",""
"Villa Emma","Готель / Гостиниця","Україна","https://villaemma.online/rooms/",""
"Парк Отель Алубика","Готель / Гостиниця","Україна","https://www.booking.com/app_link/hotel/xc/park-alubika.html?aid=332731&checkin=2016-07-24;checkout=2016-07-25;group_adults=4;app_hotel_id=781961;label=share_cell",""
"Отрада","Готель / Гостиниця","Україна","http://otrada.in","336262@gmail.com"
"Морская жемчужина","Готель / Гостиниця","Черноморское","https://m-zhemchuzhina.ru/","anastasiya_1609@mail.ru; res.natalia@yandex.ru"
"Жилье от частника","Готель / Гостиниця","Україна","",""
"Ниет","Готель / Гостиниця","Україна","https://opendatabot.ua/c/36684568",""
"Парадиз","Готель / Гостиниця","Україна","https://paradisehot.com/",""
"Канатна хостел","Готель / Гостиниця","Україна","https://mapy.com/en/?source=osm&id=112090874","kariera@firma.seznam.cz"
"База відпочинку «Родзинка»","Готель / Гостиниця","Україна","",""
"Золоте Кільце","Готель / Гостиниця","Україна","https://zlatosriblo.ua/uk/zoloto/kolca",""
"Европа","Готель / Гостиниця","Україна","http://eyropa-hotel.ru/","mara220468@mail.ru"
"""Рів'єра""","Готель / Гостиниця","Україна","https://www.riviera.com.ua/",""
"Софіївський посад","Готель / Гостиниця","Україна","https://www.posad-hotel.com.ua/","info@posad-hotel.com.ua; sales@posad-hotel.com.ua; sales1@posad-hotel.com.ua"
"Atrium","Готель / Гостиниця","Україна","https://atriumhotel.com.ua/","atriumhotelaccommodation@gmail.com"
"Пансионат ""Ольга""","Готель / Гостиниця","Україна","http://пансионат-крым.рф","info@krym-otdyh.su"
"Алимова балка","Готель / Гостиниця","Україна","https://bashtanovka.com/",""
"Шафран","Готель / Гостиниця","Україна","https://spanishfoods.com.ua/ua/catalog/saffron/",""
"Дом творчества Актер","Готель / Гостиниця","Україна","http://priart.ru/post_1331543639.html",""
"Lago Casa","Готель / Гостиниця","Україна","https://www.svitiaz.lutsk.ua/bases/lago_casa","svitiaz.lutsk@ukr.net"
"Солнечная Жемчужина","Готель / Гостиниця","Україна","https://www.otdih.pro/ua/alushta/mini-otel-solnechnaya-zhemchuzhina-98923/","otdih.pro@gmail.com; your@email.com"
"Відпочинковий комплекс ""Рибничанка""","Готель / Гостиниця","Україна","https://ribnichanka.com.ua/","ribnichanka.com.ua@gmail.com"
"Роман","Готель / Гостиниця","Україна","",""
"Морской","Готель / Гостиниця","Україна","",""
"Печора","Готель / Гостиниця","Україна","",""
"База відпочинку ""Океан""","Готель / Гостиниця","Україна","",""
"На Горбі","Готель / Гостиниця","Україна","https://www.hotel-sk.com.ua/",""
"Тарпанчи","Готель / Гостиниця","Україна","http://tarpanchi.com.ua",""
"Спутник","Готель / Гостиниця","Волчанск","https://kinosputnik.ru/",""
"Сонячне","Готель / Гостиниця","Україна","https://sonzak.com.ua/","son.zak@ukr.net"
"Нафтовик","Готель / Гостиниця","Україна","http://fcnaftovyk.com.ua/",""
"Уютные номера","Готель / Гостиниця","Україна","https://hikersbay.com/europe/ukraine/hotel/ua/uiutnye-nomera-zatoka.html?lang=ua",""
"Пансион ""Богема""","Готель / Гостиниця","Україна","",""
"База відпочинку «Баракуда»","Готель / Гостиниця","Україна","http://www.barakuda-gribovka.com/Live","info@barakuda-gribovka.com"
"12th floor Apartaments","Готель / Гостиниця","Україна","",""
"Эллада","Готель / Гостиниця","Україна","https://domstar.od.ua/ellada",""
"Astoria Hotel","Готель / Гостиниця","Україна","https://astoriahotel.ua/","reception@astoriahotel.ua; sales@astoriahotel.ua; reservation@astoriahotel.ua; fb@astoriahotel.ua; fom@astoriahotel.ua"
"Hostel Factory","Готель / Гостиниця","Україна","https://hostel-factory.luxuryhotelskiev.com/en/",""
"Лилия","Готель / Гостиниця","Україна","https://liliya.com.ua/ru/lilii-ru","centre.liliya+opt@gmail.com"
"Туристичний комплекс Услад","Готель / Гостиниця","Україна","http://uslad.com.ua/",""
"Смуглянка","Готель / Гостиниця","Україна","https://soundcloud.com/5h4t1uyvpnbb/smuglyanka-ua2019",""
"Пансіонат","Готель / Гостиниця","Україна","",""
"Альянс","Готель / Гостиниця","Україна","http://alliance.od.ua/",""
"TAKI-hostel","Готель / Гостиниця","Україна","",""
"Сосновий бір","Готель / Гостиниця","Україна","http://www.sanatorij.com.ua/",""
"Хостел","Готель / Гостиниця","Україна","https://www.airbnb.com.ua/ukraine/stays/hostels",""
"Квартира N5","Готель / Гостиниця","Україна","https://www.behance.net/gallery/127189873/kvartira-N5",""
"Экватор","Готель / Гостиниця","Україна","http://ekvator-more.com","ekvarormore@gmail.com"
"Вилла ""Флоренция""","Готель / Гостиниця","Україна","http://villa-Firenze.ru","villa-firenze@mail.ru"
"Кімнати для гостей міста","Готель / Гостиниця","Україна","",""
"Гостевой дом у Веры","Готель / Гостиниця","Україна","http://vk.com/sudakuvery",""
"Крісталіна","Готель / Гостиниця","Україна","https://www.president.gov.ua/news/volodimir-zelenskij-i-kristalina-georgiyeva-obgovorili-progr-100269",""
"Готель Старий Банк","Готель / Гостиниця","Україна","",""
"Арарат","Готель / Гостиниця","Україна","",""
"Готель ""Рава""","Готель / Гостиниця","Україна","https://www.findglocal.com/UA/Rawa-Ruska/464102367448120/%D0%93%D0%BE%D1%82%D0%B5%D0%BB%D1%8C-%22Rawa%22-%D0%BC.%D0%A0%D0%B0%D0%B2%D0%B0-%D0%A0%D1%83%D1%81%D1%8C%D0%BA%D0%B0",""
"""Старий Плай""","Готель / Гостиниця","Україна","https://play-karpaty.com/",""
"""Крапка""","Готель / Гостиниця","Україна","https://krapka.media/",""
"Bartolomeo","Готель / Гостиниця","Україна","https://bartolomeo.com.ua/ru",""
"Пансіонат Чорномор","Готель / Гостиниця","Україна","https://stejka.com/ukr/nikolaevskaja/rybakovka/pansionat/4ernomor2/",""
"Рафаель","Готель / Гостиниця","Зубра","https://rafael.com.ua/en/hotel/",""
"Дольче Віта","Готель / Гостиниця","Україна","https://epicentrk.ua/brands/dolche-vita.html","sjanuk2911@gmail.com"
"Olive Hostel","Готель / Гостиниця","Україна","https://olivehostel.com.ua/",""
"Родная гавань","Готель / Гостиниця","Україна","https://rodnayagavan-saki.ru/","legendahvili@list.ru"
"Садиба у Зумера","Готель / Гостиниця","Україна","https://www.uzumera.com.ua/ua/services",""
"Світязький хуторок","Готель / Гостиниця","Україна","https://www.svitiaz.lutsk.ua/bases/svityaz_hutorok","svitiaz.lutsk@ukr.net"
"Білий лебідь","Готель / Гостиниця","Україна","https://www.poshuk.com/22443940","info@ua-region.com"
"Ibis Styles Lviv Hotel","Готель / Гостиниця","Україна","http://www.ibis.com/",""
"Пансионат Мечта","Готель / Гостиниця","Україна","",""
"Флоріана","Готель / Гостиниця","Україна","",""
"Ангель","Готель / Гостиниця","Україна","https://villa-angel.com.ua/","irina_olefir@mail.ru"
"Светомир","Готель / Гостиниця","Україна","",""
"Отдых на Азовском море","Готель / Гостиниця","Україна","https://azov.ua/",""
"Vivo hotel","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/180471_vivo.htm","ipa.develop.team@gmail.com; info@igotoworld.com"
"Соната","Готель / Гостиниця","Україна","https://sonatahotel.com.ua/","info@sonatahotel.com.ua"
"Гринцовский","Готель / Гостиниця","Україна","https://pansionat-grintsovsky.rt.center/rooms",""
"База ""Перлина Карпат""","Готель / Гостиниця","Україна","https://www.perlina.org.ua/",""
"место отдыха","Готель / Гостиниця","Україна","https://vidpochivai.com.ua/","info@vidpochivai.com.ua"
"ЖК ""Паркові озера""","Готель / Гостиниця","Україна","https://www.parkovyozera.com.ua/","sales@parkovyozera.com.ua; info@intergal-bud.com.ua; commercial@intergal-bud.com.ua"
"База відпочинку ""Водний світ""","Готель / Гостиниця","Україна","https://www.vodamir.com/","vodamir@list.ru"
"Парк Авеню","Готель / Гостиниця","Україна","",""
"Римби кибитка","Готель / Гостиниця","Україна","",""
